Importers	Exported value in 2009	Exported value in 2010	Exported value in 2011	Exported value in 2012	Exported value in 2013	Exported value in 2014	Exported value in 2015	Exported value in 2016	Exported value in 2017	Exported value in 2018	Exported value in 2019	Exported value in 2020	Exporter
Costa Rica	159580	162007	139599	100445	106600	51259	47454	48294	112519	26747	33816	15480	Argentina
Guatemala	92423	79593	99656	133845	150693	55608	68138	72115	147172	30272	23761	15320	Argentina
Ghana	36685	27139	19074	32778	47941	20658	27899	42796	44056	45456	75557	14924	Argentina
Bulgaria	11088	77093	108937	100833	156874	104718	90685	38308	116546	14505	20251	12504	Argentina
Congo, Democratic Republic of the	20699	29561	38971	40671	22396	19701	0	0	0	6174	9898	10835	Argentina
Congo	74205	28715	47869	48455	41112	42042	43085	23832	30899	11361	16272	9867	Argentina
New Zealand	45916	49998	87793	117040	128525	139022	117207	97056	159415	90122	122159	9515	Argentina
Sweden	40224	49539	57008	71665	70786	61195	55924	68330	49155	13114	11238	8535	Argentina
Hungary	12510	8786	12940	11069	12663	9095	9624	9545	11170	7679	7163	6923	Argentina
Croatia	27504	27614	40906	36853	22613	120772	129609	77690	61954	10060	10377	6667	Argentina
Lithuania	21719	25294	76535	164293	117225	59886	41341	44750	46040	32285	21777	5908	Argentina
Angola	163737	145077	221636	200151	128725	126933	59151	36827	37202	30267	29294	5655	Argentina
Romania	37824	96942	59518	63615	122634	135594	67733	60099	76266	7388	13229	4527	Argentina
Cambodia	6569	11136	14628	14077	16306	14711	9920	17126	14824	11265	13945	4187	Argentina
Finland	18240	17103	52345	50131	85192	42497	10299	143476	94367	6333	5162	4175	Argentina
Macedonia, North	3815	3296	5259	4946	4453	5041	6437	5559	6237	5012	3938	3948	Argentina
Libya, State of	110515	137323	60487	95541	128751	175246	71113	67978	31188	61807	59960	3873	Argentina
Qatar	21619	5104	13228	8932	5223	12193	11511	8171	19424	3750	30308	3213	Argentina
Serbia	7557	5630	9651	8552	6071	6717	8556	15952	8315	4754	3688	2941	Argentina
Albania	9208	4200	2405	1457	6990	2448	4738	5199	4663	1731	5153	2940	Argentina
Nepal	165	246	5507	163	2205	4361	6833	6591	4479	3262	1738	2928	Argentina
Côte d'Ivoire	15516	21187	23184	25967	7433	36579	32957	21061	41998	51319	43914	2924	Argentina
Gabon	7315	5843	8368	9187	16586	8663	8943	5539	7900	5245	5290	2684	Argentina
Trinidad and Tobago	21747	22222	26609	20999	15177	13153	11537	11574	10970	7684	1672	2128	Argentina
Sri Lanka	1186	2470	3653	3372	2673	1912	2889	3817	6629	3653	4422	1863	Argentina
Czech Republic	14824	23757	52316	42597	15882	52205	67236	88444	57595	12328	9789	1668	Argentina
Honduras	16678	12086	24086	33621	30712	34440	13690	20775	69405	5148	8958	1561	Argentina
Djibouti	154	182	10505	38260	956	185	198	427	434	1068	2743	1502	Argentina
Nicaragua	12911	11606	35517	25979	37875	29431	23440	31357	75386	3405	3211	1363	Argentina
Belarus	4359	5782	6642	7142	9490	9322	5387	20022	74964	47987	17462	1335	Argentina
Latvia	24984	41778	135304	132045	192700	251222	144436	78793	62092	1787	1318	1160	Argentina
Guyana	928	618	1787	2946	1042	2409	2210	2662	3635	3702	2133	1140	Argentina
Iceland	2331	1532	2292	29411	2084	1464	1523	1981	2049	3652	3317	990	Argentina
Curaçao	0	0	15577	10196	5418	5463	109137	5071	41662	2711	1806	793	Argentina
Cyprus	29894	29677	32701	22435	15885	16395	27492	30807	23892	32720	39405	770	Argentina
El Salvador	13332	13772	14846	30395	31711	15446	10151	12786	32997	3093	3533	675	Argentina
Jamaica	10245	7800	10228	10249	14231	4197	4401	4743	5400	1314	1284	654	Argentina
Montenegro	3110	1317	2261	1206	987	1239	1578	1222	1291	1855	2247	599	Argentina
Slovenia	16920	7591	18084	4110	2260	2996	16767	3131	5170	2022	2133	581	Argentina
Moldova, Republic of	1172	1579	2533	5092	2846	3083	3316	3604	3153	1102	1280	435	Argentina
Haiti	32214	31525	31489	26462	18015	10689	3927	6178	16441	3486	1351	425	Argentina
Aruba	3788	3577	3880	3629	2900	1404	1374	1627	3097	1439	2141	355	Argentina
Bosnia and Herzegovina	7885	5573	10617	4940	4987	3844	4038	3691	2921	1186	688	314	Argentina
Liberia	7259	4743	4064	4238	3508	1768	1119	1219	1126	629	399	270	Argentina
Guinea	1575	855	1804	1990	726	416	200	690	787	525	875	264	Argentina
Equatorial Guinea	5466	5975	18347	29624	23308	24123	21383	2469	2097	1478	1999	249	Argentina
Mali	2808	1754	13384	3829	4526	3653	1941	876	13005	4078	446	246	Argentina
Georgia	6209	12742	18152	15062	32898	10827	4647	2114	4301	493	981	233	Argentina
Antigua and Barbuda	408	450	599	588	518	549	434	271	243	204	121	224	Argentina
Gambia	3568	743	1458	361	665	368	137	2738	4202	427	760	195	Argentina
Austria	12507	14034	15165	14288	14427	14239	19988	12567	12939	5454	1347	161	Argentina
Azerbaijan	3385	5626	10833	6847	5384	6019	3709	1560	1742	442	329	142	Argentina
Bahamas	12174	17409	1710	31802	16158	180223	1358	41503	12233	562	507	109	Argentina
Palestine, State of	2203	1702	1559	3427	3470	2624	2516	2466	1880	2976	936	103	Argentina
Bahrain	3165	3349	15818	19705	4861	4183	2794	3953	5320	4826	2835	101	Argentina
Malta	2908	1836	2696	1854	748	7425	7489	1094	157139	278181	92138	101	Argentina
Benin	2842	2052	5158	13922	3344	8609	5172	2880	2283	825	544	86	Argentina
Estonia	5052	7889	6482	9469	9513	5852	5873	4000	1683	758	608	85	Argentina
Barbados	2039	2534	3513	2177	1271	1504	855	763	672	278	271	75	Argentina
Maldives	58	88	206	182	815	180	688	574	500	216	276	52	Argentina
Tanzania, United Republic of	21767	19167	51901	86484	10018	9081	5250	13666	21128	287	274	51	Argentina
Andorra	174	60	40	22	0	0	0	0	16	0	0	45	Argentina
Saint Lucia	797	1179	913	120480	653	725	426	720	8547	456	272	26	Argentina
Chad	1043	1472	1500	951	1015	650	146	135	0	0	0	0	Argentina
Gibraltar	0	3	230	130	24	247963	9951	150	59	0	0	0	Argentina
Lao People's Democratic Republic	11	5	12	13	0	2	153	143	232	95	150	0	Argentina
Sint Maarten (Dutch part)	0	0	0	0	0	0	0	0	0	0	101	0	Argentina
Vanuatu	104	138	179	133	25	7	0	14	0	0	0	0	Argentina
Marshall Islands	0	0	0	0	0	0	0	0	55	0	0	0	Argentina
Pitcairn	0	2	0	0	44	4	0	0	0	0	0	0	Argentina
Guinea-Bissau	2563	542	493	44	228	368	0	0	0	0	0	0	Argentina
Somalia	0	0	0	42	167	0	911	579	320	0	0	0	Argentina
South Sudan	0	0	0	0	587	505	102	30	59	0	0	0	Argentina
Tajikistan	38	70	444	37	42	359	0	35	0	0	0	0	Argentina
Turkmenistan	150	0	1957	8725	155	63	59	492	102	0	0	0	Argentina
Tuvalu	0	0	0	0	0	0	5	0	0	0	0	0	Argentina
Free Zones	40122	67650	91479	109023	113338	112645	126731	24211	39813	0	0	0	Argentina
United States Minor Outlying Islands	0	35	346	0	4	0	0	0	29690	0	0	0	Argentina
Afghanistan	2462	1209	2568	1255	165	1229	165	1646	1743	762	0	0	Argentina
Armenia	2849	1753	4124	5848	5875	3685	7475	8101	5052	104	48	0	Argentina
Bhutan	0	0	0	0	14	0	7	0	0	0	0	0	Argentina
Botswana	69	47	1	208	0	64	198	141	4	0	0	0	Argentina
Belize	234	369	415	339	844	796	517	321	839	0	95	0	Argentina
Solomon Islands	0	22	41	73	130	49	73	75	153	0	0	0	Argentina
Brunei Darussalam	665	484	87	71	3039	5699	11913	6975	7318	0	8170	0	Argentina
Myanmar	487	442	468	841	2605	5195	14885	7515	4898	1285	807	0	Argentina
Burundi	0	0	670	0	10	0	17	356	3510	0	0	0	Argentina
Cabo Verde	1357	2558	8497	5041	3505	2461	4215	2034	5075	6127	5336	0	Argentina
Central African Republic	72	68	98	0	0	220	527	695	650	0	0	0	Argentina
Comoros	868	654	246	1665	2118	5443	3582	2096	2285	1830	954	0	Argentina
Dominica	594	786	414	597	924	194	173	198	167	0	0	0	Argentina
Eritrea	0	0	0	317	650	615	23	68	0	0	0	0	Argentina
Fiji	84	267	459	811	720	372	358	353	315	0	47	0	Argentina
Grenada	501	499	611	421	336	335	355	305	323	110	86	0	Argentina
Kazakhstan	42097	10212	18505	37959	52565	20035	14056	7561	11657	3421	156	0	Argentina
Kyrgyzstan	1734	0	1563	240	254	436	303	117	84	0	0	0	Argentina
Lesotho	0	4	0	0	0	0	0	1516	322	0	0	0	Argentina
Luxembourg	1582	1432	1652	1499	1871	1352	859	741	326	267	168	0	Argentina
Macao, China	1	9	0	1	0	19	84	8	0	0	0	0	Argentina
Madagascar	5221	4181	4322	4525	11816	13959	14025	13635	16421	12848	12960	0	Argentina
Malawi	2773	1104	847	1287	1089	890	0	5162	2773	0	0	0	Argentina
Mauritania	1180	1295	16807	37625	5727	4021	738	6070	5664	31252	786	0	Argentina
